operator,segment,is_ems,fleet_size,phone,email,website,has_contact,city,state,zip,street,top_models,sample_tail_numbers
DYLANS RV CENTER LLC,private,,1,,,,no,SEWELL,NJ,080804238,2190 DELSEA DR,EUROCOPTER AS 350 BA,N61RK
MUELLER CRAIG S,individual,,1,,,,no,BELLAIRE,TX,774013309,5118 SPRUCE ST,BELL 47G-3B-1,N61SD
ELLIOTT RANDY K,individual,,1,,,,no,WASILLA,AK,996547784,5100 E DUNBAR DR APT 8,ROBINSON HELICOPTER R44,N61TM
HSGR SKY RENTAL LLC,private,,1,,,,no,SAN JUAN,PR,00901,550 AVE DE LA CONSTRUCTION COND,ROBINSON HELICOPTER COMPANY R44 II,N620GG
PK 505 LLC,private,,1,,,,no,GARDNERVILLE,NV,894609715,620 W FORK VISTA LN,BELL TEXTRON CANADA LTD 505,N620PK
WOUNDED BUCK HELICOPTERS LLC,private,,1,,,,no,KALISPELL,MT,599018048,678 MANNING RD,BELL TH-13T,N62124
DOMINGUE DAVID K,individual,,1,,,,no,PORT NECHES,TX,776513135,1007 E PORT NECHES AVE,BELL CONTINENTAL COPTERS 47G,N6214
COYNE PATRICK J,individual,,1,,,,no,TUAM CO GALWAY,,,THE FARMHOUSE CASTLE HACKET HOUSE,HILLER-FELT UH-12C,N62171
FLORIDA DEPART OF AGRICULTURE AND CONSUMER SVCS,statelocal,,1,,,,no,TALLAHASSEE,FL,323108723,3266 CAPITAL CIR SW,BELL 212,N621FC
CERTAVI AIRCRAFT LEASING LLC,private,,1,,,,no,FRANKLIN,TN,370649604,4067 CARTERS CREEK PIKE,ROBINSON HELICOPTER COMPANY R44 II,N621JL
SZYMANOWSKI DARRIN J,individual,,1,,,,no,FREMONT,OH,434208657,2709 W STATE ST,DARRIN J SZYMANOWSKI M24 ORION,N621S
SOUTH BAY HELICOPTER SERVICE INC,private,,1,,,,no,HAYWARD,CA,945414601,19990 SKYWEST DR,AGUSTA SPA A109S,N621SC
TAYLOR VICTOR E,individual,,1,,,,no,IRVINGTON,AL,365443900,7120 STINSON DR,TAYLOR VICTOR E 162F,N621VJ
CLARK WILLIAM H,individual,,1,,,,no,MIAMI,TX,790590336,PO BOX 336,CLARK WILLIAM H CLARK AURORA,N621WC
W E H ENTERPRISES LLC,private,,1,,,,no,WORLEY,ID,838768879,30585 S DITMORE RD,WARREN E HOWARD EXEC 90,N621WH
CHAMBLISS AEROBATICS LLC,private,,1,,,,no,CHANDLER,AZ,852264730,4414 W LINDBERGH WAY,ROBINSON HELICOPTER COMPANY R44 II,N622
MOSS FRANK V,individual,,1,,,,no,PUNTA GORDA,FL,339828702,5350 RUSTIC DR,SIKORSKY UH-19D,N62208
LUNDELL LEVI T,individual,,1,,,,no,BOLLING AFB,DC,200327731,8648A CLAGETT ST SW UNIT A,BELL 47G,N62221
MUNDELL TERRY TRUSTEE,private,,1,,,,no,ROSSTON,OK,738555514,17857 E 4 RD,HUGHES 269A,N62273
SELZER ROBERT S,private,,1,,,,no,ANCHORAGE,AK,995035774,3705 ARCTIC BLVD # 1112,HILLER UH-12B,N62275
HANGAR 58 LLC,private,,1,,,,no,MUSTANG,OK,730649742,12650 SCOTT LN,SIKORSKY H-34J,N62292
BILSKY WILLIAM E,individual,,1,,,,no,TITUSVILLE,FL,327808721,1720 JAMAICA ST,HUGHES 269A,N62293
BURCHETT KEITH D,individual,,1,,,,no,MINFORD,OH,456538715,12110 STATE ROUTE 139,KEITH D BURCHETT EXEC 90,N622KB
POPE JAMES,individual,,1,,,,no,LEWISTON,ID,835011459,PO BOX 1484,HUGHES 369D,N622PB
ROCK WILLIAM A,individual,,1,,,,no,GIBSONTON,FL,335341482,PO BOX 1482,ALPHA ROMEO HOLDINGS INC DOMINATOR RS-2,N622RA
GENOTTE JAMES R,individual,,1,,,,no,MOMENCE,IL,609543439,10224 E RIVER SOUTH RD,GENOTTE JAMES R SPARROW HAWK II,N622SH
PUCH LEN D,individual,,1,,,,no,NEW BOSTON,MI,481647404,22580 WALTZ RD,HILLER UH-12B,N62329
CRAWFORD JAMES B JR,private,,1,,,,no,SALMON,ID,834670884,PO BOX 884,HILLER UH-12E,N62392
HERNANDO COUNTY SHERIFFS OFFICE,statelocal,,1,,,,no,BROOKSVILLE,FL,346013027,18900 CORTEZ BLVD,BELL OH-58C,N623HC
JB AIR SERVICES LLC,private,,1,,,,no,BRIGHTON,CO,806033810,15686 ELK CIR,BELL 206L-3,N623Q
STARFIRE AVIATION LLC,private,,1,,,,no,RENTON,WA,980588330,18851 SE JONES RD,HUGHES 369A,N6246W
THREE ZERO WHISKEY LLC,private,,1,,,,no,KALAMAZOO,MI,490096960,173 S SKYVIEW DR,EDWARDS DALE A ROTORWAY EXEC,N62483
CERTIFIED EQUIPMENT INSPECTIONS LLC,private,,1,,,,no,WASHINGTON,PA,153018589,1086 JOLLY SCHOOL RD,ENSTROM F-28C,N624CE
FLORIDA FOREST SERVICE - FP/AC,gov,,1,,,,no,TALLAHASSEE,FL,323108723,FLORIDA FOREST SERVICE,BELL 212,N624FC
NEED FOR SPEED INC,private,,1,,,,no,DOVER,DE,199013618,8 THE GRN STE A,ENSTROM HELICOPTER CORP 280C,N624H
ROTARY FLIGHT LLC,private,,1,,,,no,WILMINGTON,DE,19801,108 W 13TH ST,BELL 206B,N624K
AERIAL COALITION SURVEILLANCE LLC,private,,1,,,,no,WINNIE,TX,776651656,PO BOX 1656,AIRBUS HELICOPTERS INC AS350B2,N624KS
STATHAM DAVID P,individual,,1,,,,no,BATTLE GROUND,WA,986046655,14218 NE RIVER BEND DR,HUGHES OH-6A,N6252S
A&A CONVEYOR AND EQUIPEMENT INC,private,,1,,,,no,PENNINGTON GAP,VA,242770689,PO BOX 689,HUGHES 269A,N6258B
HI TECH HELICOPTERS,private,,1,,,,no,TOBYHANNA,PA,18466,173 HANGAR LANE,ROBINSON HELICOPTER R44,N625HT
MID SOUTH HELICOPTERS LLC,private,,1,,,,no,MORRIS CHAPEL,TN,383614406,4660 COFFEE LANDING RD,ROBINSON HELICOPTER COMPANY R44 II,N625LG
WEBSTER BANK NATIONAL ASSOCIATION,private,,1,,,,no,NEW BRITAIN,CT,06053,436 SLATER RD MAILSTOP NB 120,BELL HELICOPTER TEXTRON CANADA 407,N625PA
VESTWEBER ALAN J,individual,,1,,,,no,DANDRIDGE,TN,377256654,1963 CHESTNUT HILL RD,FLIGHT TECH INC SEA REY,N6262M
GRIGGS LEVI,individual,,1,,,,no,MORGANFIELD,KY,424371185,201 BRECKINRIDGE WAY,ROBINSON HELICOPTER COMPANY R22,N6262X
FLY VIRGINIA BEACH INC,private,,1,,,,no,CHESAPEAKE,VA,233252262,97 COMMONWEALTH AVE,JOHN MORRILL PETERSON AR-1,N62649
FLORIDA DEPARTMENT OF AGRICULTURE AND CONSUMER,statelocal,,1,,,,no,TALLAHASSEE,FL,323108723,3266 CAPITAL CIR SW,BELL 212,N626FC
MARAZAN COSMIN LIVIU,individual,,1,,,,no,BRASELTON,GA,30517,2095 HIGHWAY 211 NW 2F-125,COSMIN LIVIU MARAZAN CICARE 7B/CH-7B,N626L
AQUILA HELICOPTERS LLC,private,,1,,,,no,ELLISTON,MT,597280067,PO BOX 67,BELL UH-1B,N62767
AUSTIN JEFFREY L TRUSTEE,individual,,1,,,,no,SALEM,OR,973179536,7482 75TH PL SE,AUSTIN JEFFREY L SPORT COPTER VORTEX,N6276D
HUDSON RONNIE,individual,,1,,,,no,MILES,TX,76861,8150 THOMPSON RD,ROBINSON HELICOPTER COMPANY R44 II,N627RW
BOWIE COUNTY,statelocal,,1,,,,no,NEW BOSTON,TX,755702328,710 JAMES BOWIE DR,BELL OH-58A,N628BC
BRUNS BRENT D,individual,,1,,,,no,SAINT JOSEPH,MN,563749645,29607 KRAEMER LAKE RD # RR,BRUNS BRENT D 2017,N628Y
MARTIN JOSEPH K,individual,,1,,,,no,SALEM,WV,264267214,78 TRAUGH FORK RD,MARTIN JOSEPH K ROTORWAY EXEC 90,N6291K
EMERALD CITY AIRCRAFT & LEASING INC,private,,1,,,,no,PORT ORCHARD,WA,983660175,PO BOX 1674,ROBINSON HELICOPTER COMPANY R22 MARINER,N6291T
SHOOK FARMS LLC,private,,1,,,,no,MILAN,MI,481609534,30 JUDD RD,BELL 206L-3,N629LS
MIDWEST AIRCRAFT SALES LLC,private,,1,,,,no,LINCOLN,NE,685238500,2155 PESTER RIDGE RD,ROBINSON HELICOPTER COMPANY R44 II,N629WT
BACON DAVID,individual,,1,,,,no,VISTA,CA,92083,1333 OLIVE AVE SP 44,WOLFGANG LETTOW SPARTIAN,N62AG
SMITH DAVID,individual,,1,,,,no,ALVARADO,TX,760095476,2142 MEADOWVIEW ST,JOHNSON ALDEN B HELICYCLE,N62AJ
BIRD DOG AIRCRAFT LLC,private,,1,,,,no,BILLINGS,MT,591028539,518 SHADOW LAWN CT,EUROCOPTER AS 350 B3,N62AR
SAVANT AVIATION LLC,private,,1,,,,no,KINDER,LA,706485008,3928 HIGHWAY 383,ROBINSON HELICOPTER COMPANY R44 II,N62CD
JULIETT TANGO LLC,private,,1,,,,no,ALPINE,WY,831282610,PO BOX 2881,BELL 206B,N62EH
FLY HIGH AVIATION LLC,private,,1,,,,no,NEW YORK,NY,100043200,6 E RIVER PIERS,WESTLAND HELICOPTERS LTD GAZELLE HT.MK2,N62GZ
TANANA LEASING INC,private,,1,,,,no,FAIRBANKS,AK,997011554,913 COLLEGE RD,BELL HELICOPTER TEXTRON CANADA 206L-4,N62HP
CHOW DAVID,individual,,1,,,,no,ATLANTA,GA,303451321,2607 LAKE FLAIR CIR NE,SOLESBEE NATHAN EXEC 162F,N62NT
PURPOSE FLIGHT INC,private,,1,,,,no,WILMINGTON,DE,198011145,108 W 13TH ST,COMPOSITE FX MOSQUITO XET,N62PF
BAILEY ZACHARY,individual,,1,,,,no,XENIA,IL,628994277,1995 CALABASH DR,ROBINSON HELICOPTER COMPANY R44 II,N62RK
TIGER 17 LLC,private,,1,,,,no,WILMINGTON,DE,198011145,108 W 13TH ST,ENSTROM 280FX,N62VA
TIMNEY MARK C,individual,,1,,,,no,KEENE,NH,034315023,354 PAKO AVE,MARK C TIMNEY GT-VX2,N62XF
62ZA LLC,private,,1,,,,no,NEW YORK,NY,100043200,6 E RIVER PIERS,BELL HELICOPTER TEXTRON CANADA 407,N62ZA
TEMSCO HELICOPTER INC,private,,1,,,,no,KETCHIKAN,AK,999019017,5411 N TONGASS HWY,EUROCOPTER AS 350 B2,N6302Y
HERNANDO COUNTY SHERIFF,statelocal,,1,,,,no,BROOKSVILLE,FL,346013027,18900 CORTEZ BLVD,BELL OH-58A,N63097
LAFAYETTE AIRCRAFT LEASING LLC,private,,1,,,,no,FORT LAUDERDALE,FL,333161416,1764 SE 9TH ST,MCDONNELL DOUGLAS HELICOPTER 600N,N630AG
OZARK AIR OPERATIONS LLC,private,,1,,,,no,KANSAS CITY,MO,641581166,8050 N CHURCH RD,ROBINSON HELICOPTER COMPANY R44 II,N630GG
DAVIS GEORGE E,individual,,1,,,,no,SAN DIMAS,CA,917734458,1568 CALLE CRISTINA,BELL HELICOPTER TEXTRON CANADA 206L-4,N630GJ
BARRINGTON AVIATION LLC,private,,1,,,,no,ROCKY MOUNT,NC,278041807,800 TIFFANY BLVD STE 200,BELL HELICOPTER TEXTRON CANADA 407,N630RB
EDMUNDSON GEORGE DBA,individual,,1,,,,no,HOOD RIVER,OR,970318781,4519 PHELPS CREEK RD,HADEN WILLIAM L RAF 2000 GTX SE,N63131
HERITAGE ROTORS LLC,private,,1,,,,no,DE LEON SPRINGS,FL,321303756,3140 LAFAYETTE LANDING DR,ENSTROM F-28C,N631DP
KINGS AVIATION CORP,private,,1,,,,no,GARDEN CITY,NY,115305314,320 NASSAU BLVD,BELL 206-L4,N631JA
EYESURE DO LLC,private,,1,,,,no,WILMINGTON,DE,198011196,CORP TRUST CTR,ROBINSON HELICOPTER CO R66,N631JG
TUSCALOOSA POLICE DEPARTMENT,statelocal,,1,,,,no,TUSCALOOSA,AL,35401,7505 ROBERT CARDINAL AIRPORT RD,BELL OH-58,N631TC
STELLA AIR INC,private,,1,,,,no,WYOMING,PA,186441807,638 WYOMING AVE,ROBINSON HELICOPTER COMPANY R44 II,N632NS
TUSCALOOSA POLICE DEPT,statelocal,,1,,,,no,TUSCALOOSA,AL,35401,7505 ROBERT CARDINAL AIRPORT RD,BELL OH-58C,N632TC
BASSETT TOMMY J,individual,,1,,,,no,ASHFORD,AL,363126209,325 FOWLER RD,BELL 47D1,N63300
GILBREATH TONY C,individual,,1,,,,no,OLUSTEE,OK,735600178,PO BOX 178,HILLER UH-12A,N6331D
JAK2 PROPERTIES LLC,private,,1,,,,no,OCALA,FL,344766878,916 SW 73RD STREET RD,ROBINSON HELICOPTER COMPANY R44 II,N633JS
POWELL TODD A,individual,,1,,,,no,SPOKANE,WA,992089173,9202 N JAMES CT,POWELL TODD A POWELL DOMINATOR,N634TP
STEWART ROBERT D,individual,,1,,,,no,FARMINGTON HILLS,MI,483312869,29314 REGENTS POINTE,BELL 47G,N6355
EAGAL LLOYD S,individual,,1,,,,no,RENFREW,PA,160539227,109 ISAAC LN,BELL 47G,N6356
KIOB LLC,private,,1,,,,no,LEXINGTON,KY,40507,271 W SHORE ST STE 600,BELL 47G,N6359X
DUNN ERIC,individual,,1,,,,no,LA HONDA,CA,940209721,6350 LA HONDA RD,ROBINSON HELICOPTER CO R66,N635SG
636 ADVENTURES LLC,private,,1,,,,no,CHEYENNE,WY,820014561,1603 CAPITOL AVE STE 310 # WY150,BELL TEXTRON CANADA LTD 505,N636SB
JENNINGS WILLIAM R,individual,,1,,,,no,LAKE CITY,FL,320251615,310 SW AIRPARK GLN,KING BRADLEY MAD MAX II LTC,N6372K
OGBORN MICHAEL J,individual,,1,,,,no,KLAMATH FALLS,OR,976017502,6128 GRACE DR,BUSH RICHARD P ROTORWAY EXEC,N63793
SCULLY WILLIAM J,individual,,1,,,,no,GARDNERVILLE,NV,894107067,3221 PENROD LN,WILLIAM J SCULLY CAVALON,N6379G
R44 LEASING LLC,private,,1,,,,no,DOVER,DE,199013618,8 THE GRN STE A,ROBINSON HELICOPTER COMPANY R44 II,N637AK
BOARDMAN AIR SERVICE LLC,private,,1,,,,no,HENDERSON,NE,68371,2304 EAST S RD,ROBINSON HELICOPTER COMPANY R44 II,N637CS
SMT OPS INC,private,,1,,,,no,SETAUKET,NY,11733,200 BELLE MEED RD,ROBINSON HELICOPTER COMPANY R44 II,N637HP
TUA FELIBERTO,individual,,1,,,,no,LONGWOOD,FL,327794612,105 TEDWORTH CT,TUA FELIBERTO B8M GYROCOPTER,N63873
FLICK TODD,private,,1,,,,no,SKULL VALLEY,AZ,863380224,PO BOX 224,BELL 206B-III,N63888
R O P AVIATION INC,private,,1,,,,no,MORRISTOWN,NJ,079604651,1 AIRPORT RD STE 208,AGUSTAWESTLAND PHILADELPHIA AW139,N638MF
SHAW RONALD J,individual,,1,,,,no,SEBASTAIN,FL,32976,9888 RIVERVIEW DR,BIGGE WILLIAM C RAF 2000,N63933
LEE ROGER B,individual,,1,,,,no,JACKSONVILLE,FL,322114735,6235 SPRINKLE DR N,LEE ROGER B RED-1,N63945
COBSBIE LEE R,individual,,1,,,,no,TUSCUMBIA,AL,356748749,22903 HIGHWAY 72,LISS JAMES V 162F,N63969
BIGGERSTAFF PAUL E,individual,,1,,,,no,WOOSUNG,IL,610910104,PO BOX 104,BIGGERSTAFF PAUL E BIGGERSTAFF 16X,N6399X
RHYNARD JUSTIN,private,,1,,,,no,CEDAR PARK,TX,786133515,2000 WINDY TER STE 1A,ROBINSON HELICOPTER R44,N63AT
SORTIE II LLC,private,,1,,,,no,CHARLOTTE,NC,282733200,4300 SANDY PORTER RD,BELL TEXTRON CANADA LTD 407,N63DJ
STOREY JOEY D,individual,,1,,,,no,SMYRNA,SC,297439744,131 MCGILL RD,ALDERFER EDWARD A EAA-3,N63EA
MISSOURI DEPARTMENT OF CONSERVATION,statelocal,,1,,,,no,JEFFERSON CITY,MO,651020180,PO BOX 180,AIRBUS HELICOPTERS INC AS350B3,N63MC
LAWRENCE EQUIPMENT INC,private,,1,,,,no,SOUTH EL MONTE,CA,917333727,2034 N PECK RD,BELL HELICOPTER TEXTRON CANADA 407,N63PP
RILEY CREEK MONTANA LLC,private,,1,,,,no,COEUR D ALENE,ID,838155345,687 W CANFIELD AVE,AIRBUS HELICOPTERS INC AS350B3,N63RC
CLASSIC AIRCRAFT AVIATION MUSEUM INC,private,,1,,,,no,HILLSBORO,OR,971230928,PO BOX 928,HANSEN TRACY C RANGER,N63TH
CITY OF MEMPHIS,statelocal,,1,,,,no,MEMPHIS,TN,381272213,4517 O K ROBERTSON RD,BELL 206B,N6401X
SALE REPORTED,individual,,1,,,,no,FORT SMITH,AR,729168968,6819 LOOKOUT DR,GRANTHAM BILLY V JR HOME BUILT GYROPLANE,N6404S
GARTMANN ACHIM K,individual,,1,,,,no,SANTA ROSA,CA,954015530,5400 OCCIDENTAL RD,ROTORWAY/MCCORKLE V S 162F,N6411L
STOKES TEDDIE V,individual,,1,,,,no,HOLLY POND,AL,35083,4672 ALABAMA HWY 67,HILLER UH-12B,N6417V
GR (UK) INC TRUSTEE,private,,1,,,,no,WILMINGTON,DE,198051270,1013 CENTRE RD STE 403-A,MCDONNELL DOUGLAS HELICOPTER 600N,N641LB
STANTON DANNY L,individual,,1,,,,no,FRANKLIN,NC,287344017,6985 HIGHLANDS RD,ROBINSON HELICOPTER COMPANY R44 II,N641RT
HERTZEL WILLIAM H,individual,,1,,,,no,COLUMBIA STATION,OH,440289505,11967 ROOT RD,HERTZEL CALIDUS,N6422M
HISTORIC AVIATION MEMORIAL MUSEUM,private,,1,,,,no,TYLER,TX,757046642,150 AIRPORT DR STE 2-7,HILLER H-23D,N64275
DE ANGELIS KRISTOPHER M,individual,,1,,,,no,LAS VEGAS,NV,891228377,6790 PACIFIC CRAFT LN,KRISTOPHER M DE ANGELIS ROTORWAY EXEC 90,N643DB
HAGGLUND CALEB J,individual,,1,,,,no,PENDLETON,OR,978019280,42376 DESPAIN GULCH RD # 2,ENSTROM F-28C,N643H
ROWE JAMES D,private,,1,,,,no,NOME,AK,997620839,PO BOX 839,ROBINSON HELICOPTER COMPANY R44 II,N644CH
NORTHERN AIR SPRAY LLC,private,,1,,,,no,MAPLE GROVE,MN,553699380,16450 117TH AVE N,ROBINSON HELICOPTER R44 II,N644EZ
RANGER LUMBER CORP,private,,1,,,,no,SPRINGFIELD,MA,011444006,1 MONARCH PL STE 2220,ROBINSON HELICOPTER R44 II,N644KP
BOSTON HELICOPTERS,private,,1,,,,no,NORTH ANDOVER,MA,018450776,PO BOX 776,ROBINSON HELICOPTER R44,N644RA
SOUTHERN SKY HELICOPTERS LLC,private,,1,,,,no,EASLEY,SC,296429573,132 LAKE RD,ROBINSON HELICOPTER COMPANY R44 II,N644SP
NEWTON CHRISTIAN DAVID,individual,,1,,,,no,CUSTER,SD,577308107,25048 UPPER FRENCH CREEK RD,ROBINSON HELICOPTER COMPANY R44 II,N644VB
SKELTON JOEL G,individual,,1,,,,no,PANAMA CITY BEACH,FL,324131540,234 WISTERIA LN,ROBINSON HELICOPTER R22 BETA,N645EX
SALYARDS AVIATION LLC,private,,1,,,,no,WHITEHOUSE,TX,757915217,17843 SOUTHPOINT RD,ROBINSON HELICOPTER COMPANY R44 II,N6462Y
TRIPLETT JARED L,individual,,1,,,,no,MCKINNON,WY,82938,HCR 65 ROUTE 749 SPIRIT LAKE RD,JARED L TRIPLETT SPARROWHAWK,N646BS
EAGLE SOAR LLC,private,,1,,,,no,FORT WORTH,TX,761372043,4364 WESTERN CENTER BLVD # 2001,ROBINSON HELICOPTER R44,N646MS
REED TONY E,individual,,1,,,,no,PUNTA GORDA,FL,339553840,4980 LINKSIDE DR,DELANEY THOMAS C MAGNI GYRO M16,N647CM
TODD DANIEL W,individual,,1,,,,no,SIOUX FALLS,SD,571084007,1508 W DUNBAR TRL,DANIEL W TODD M24 ORION,N648CM
MCDONNER MARK C,individual,,1,,,,no,ZACHARY,LA,707916334,8921 DOTTIE LEE DR,CHICK TIMOTHY TC1,N648TC
MARATHON LEASING INC,private,,1,,,,no,ELYRIA,OH,440352245,100 FREEDOM CT,ROBINSON HELICOPTER COMPANY R44 II,N649TW
JEFF STAPLES REAL ESTATE LLC,private,,1,,,,no,KALISPELL,MT,599011498,1001 S MAIN ST STE 500,ROBINSON HELICOPTER R44 II,N64BH
LITTLE RHINO LLC,private,,1,,,,no,PROSPER,TX,750789152,4261 E UNIVERSITY DR # 30-197,EUROCOPTER EC120B,N64GD
NC TRANSPORTATION INC,private,,1,,,,no,LOUDON,NH,033070806,44 OAK HILL DR,BELL 206B,N64JB
RAINBOW AIR INC,private,,1,,,,no,NIAGARA FALLS,NY,143031545,1625 BUFFALO AVE STE 2H,MD HELICOPTERS INC 369E,N64RS
LAKE STATE COMPANIES LLC,private,,1,,,,no,ANCHOR POINT,AK,995560989,PO BOX 989,BELL 206B,N64TM
OROS JOHN L,individual,,1,,,,no,PORT CHARLOTTE,FL,339805243,2803 SUNCOAST LAKES BLVD,BRANTLY B-2B,N64ZX
CANTON POLICE DEPARTMENT,statelocal,,1,,,,no,CANTON,TX,75103,201 N BUFFALO,BELL OH-58A,N65144
BURNS CRAFT LLC,private,,1,,,,no,WILMINGTON,DE,198011145,108 W 13TH ST,BELL OH-58A,N65150
CINEMA AIRCRAFT RESTORATION LLC,private,,1,,,,no,LAS VEGAS,NV,891071061,500 N RAINBOW BLVD STE 300,BELL UH-1H,N651MH
PEASANT AIR LLC,private,,1,,,,no,PARKERSBURG,WV,261014628,711 MARKET ST,MD HELICOPTERS INC 369E,N651RP
RIZZO ANTHONY M,individual,,1,,,,no,WINTER HAVEN,FL,338815520,403 PILOT PL,AURANDT KEVIN D DOMINATOR,N651TR
UAA INTERNATIONAL INC,private,,1,,,,no,LA VERNE,CA,917505707,1100 PUDDINGSTONE DR,ROBINSON HELICOPTER R22 BETA,N6522
THOMAS MICHAEL W,individual,,1,,,,no,PRESCOTT,WA,993488621,4063 SMITH SPRINGS RD,ENSTROM 280FX,N652MT
KELLEY AVIATION CONSULTANTS LLC,private,,1,,,,no,S WILLIAMSPORT,PA,177026828,2270 W MOUNTAIN AVE,HUGHES 269A,N653CH
GIVENS TYLER,individual,,1,,,,no,LA VERNIA,TX,78121,505 ZUEHL CROSSING,ROBINSON HELICOPTER R22 BETA,N653SH
TEXTRON AVIATION FINANCE CORP,private,,1,,,,no,WICHITA,KS,672151423,2 CESSNA BLVD STE 100,BELL HELICOPTER TEXTRON CANADA 407,N654PF
ROTORCRAFTALS LLC,private,,1,,,,no,LAFAYETTE,IN,479059491,801 S 775 E,ROBINSON HELICOPTER COMPANY R44 II,N654SA
SALE REPORTED,individual,,1,,,,no,TROY,MO,633796912,331 BONANZA CT,BELL 47G-2,N65520
KIWI AIR LLC,private,,1,,,,no,CLARKSTON,WA,994031810,1288 PORT WAY,ROBINSON HELICOPTER COMPANY R44 II,N6555C
ST MATTHEW HELO LLC,private,,1,,,,no,POMPANO BEACH,FL,330694719,1000 W MCNAB RD STE 172,HELICOPTERES GUIMBAL CABRI G2,N655CW
BROWNS AVIATION LLC,private,,1,,,,no,EAST HAMPTON,CT,064241212,2A FLANDERS RD,BELL 206B,N6566A
TROY EQUIPMENT HOLDINGS LLC,private,,1,,,,no,HOUSTON,TX,770534826,8521 MCHARD RD,AGUSTAWESTLAND PHILADELPHIA CO AW119MKII,N656LF
OPTIMAL LIFT LLC,private,,1,,,,no,MONTROSE,CO,814037812,62941 OHLM RD,SCHWEIZER 269C,N656RB
FIELDS STUART G,private,,1,,,,no,INYOKERN,CA,935271585,PO BOX 1585,SPURLING JOHN PRO-EXEC T,N656VK
CLEAR CREEK CONSTRUCTION LLC,private,,1,,,,no,LYSITE,WY,82642,34645 BADWATER RD,BELL 206B,N657CC
GRUENE EQUIPMENT SERVICES LLC,private,,1,,,,no,MISSOULA,MT,598024222,124 W PINE ST,ROBINSON HELICOPTER CO R66,N657DA
SIMPLE TRUST LLC,private,,1,,,,no,PORT SAINT LUCIE,FL,349863423,567 SW ROMORA BAY,EUROCOPTER SA341F2,N657GZ
CARPENTER JAMES D,individual,,1,,,,no,HENDERSON,NV,890525505,2505 ANTHEM VILLAGE DR STE E594,ROBINSON HELICOPTER COMPANY R44 II,N657JC
BOGER WALTER C,individual,,1,,,,no,LUTZ,FL,335585457,1873 MAZO MNR UNIT T-4,WALTER C BOGER AR-1,N657X
DIAMONDBACK EQUIPMENT LEASING LLC,private,,1,,,,no,AVONDALE,AZ,853236812,11435 W BUCKEYE RD,BELL 407,N658HP
LAUDERDALE AERONAUTICS LLC,private,,1,,,,no,DAVIE,FL,333143025,4320 SW 74TH AVE,HUGHES 369A,N658JL
SMUCKER AVIATION LLC,private,,1,,,,no,SAN ANGELO,TX,769047632,3524 KNICKERBOCKER RD #C179,NAUSS LEE A NAUSS FUN 1,N658ML
RANNICK BAYOU RESOURCES LLC,private,,1,,,,no,HOUSTON,TX,770562193,11 EXBURY WAY,ROBINSON HELICOPTER CO R66,N658TG
HQ RENTALS LTD,private,,1,,,,no,DOVER,OH,446227742,2140 GORDON RD NW,BELL 206B,N65AL
RAZORBILL ACQUISITIONS LLC,private,,1,,,,no,WINDER,GA,306803723,709 HIGHWAY 82,SIKORSKY S-58JT,N65B
CENTER FOR VERTICAL STUDIES LLC,private,,1,,,,no,SHERIDAN,WY,828016317,30 N GOULD ST STE N,MESSERSCHMITT-BOELKOW-BLOHM BO-105S,N65DA
HORNET AVIATION LLC,private,,1,,,,no,NEW YORK,NY,100175651,110 E 42ND ST FL 16,BELL TEXTRON CANADA LTD 407,N65DJ
R MOEHLECTRIC LLC,private,,1,,,,no,MUKILTEO,WA,982752003,1011 10TH ST,MEISTER JAMES E EXEC 162-F,N65ET
MCA ORION LLC,private,,1,,,,no,SUMMERDALE,AL,365803566,17850 COUNTY ROAD 55,MCA ORION LLC M24 ORION,N65LU
BABY BIRD AVIATION LLC,private,,1,,,,no,SARASOTA,FL,342409612,6301 PORTER RD UNIT 9,PAUL D SPANGENBERG AR-1KC,N65PC
AKIN & SON INC,private,,1,,,,no,TEXARKANA,TX,755016308,916 N ROBISON RD,ROBINSON HELICOPTER R22 BETA,N65SA
WADE ASHLEY BRYAN,individual,,1,,,,no,SULPHUR,LA,706657937,3725 THOMPSON RD,ROBINSON HELICOPTER COMPANY R44 II,N65WD
N66001 CORP TRUSTEE,private,,1,,,,no,WILMINGTON,DE,198991347,PO BOX 1347,ROBINSON HELICOPTER CO R66,N66001
BROOKS CHARLES G,individual,,1,,,,no,LOMPOC,CA,934364077,914 N M PL,BROOKS CHARLES G EXEC 162F,N66012
OLSON LEON R,individual,,1,,,,no,NORTH BRANCH,MN,550565907,37710 JAMES AVE,ROTARY AIR FORCE RAF 2000 GTX SE FI,N6602W
AERIAL APPLICATORS OF MISSOURI LLC,private,,1,,,,no,JONESBORO,AR,724015265,1206 THRUSH RD,BELL 206L-3,N6603X
ELSNER WELL DRILLING INC,private,,1,,,,no,WICKENBURG,AZ,853581359,PO BOX 1359,ROBINSON HELICOPTER CO R66,N660DW
HARDY JAMES E,individual,,1,,,,no,VALLEY VIEW,TX,762725439,427 HIDDEN VALLEY RD,JAMES E HARDY ROTORWAY TALON A600,N660JH
BLACKLIST LLC,private,,1,,,,no,KNOXVILLE,IA,501381771,1770 S LINCOLN ST,ROBINSON HELICOPTER CO R66,N660LH
ELITE HELICOPTERS INC,private,,1,,,,no,OCILLA,GA,317743719,291 FITZGERALD HWY,ROBINSON HELICOPTER CO R66,N660RG
